pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,goal_capacity
,,,Elderly and disabled care,7/17/2018,wednesday,17,14,5
,,,Elderly and disabled care,5/1/2018,sunday,9,21,50
,,,Childcare/Baybsitting,2/22/2018,friday,12,21,5
,,,Helping the Homeless,11/26/2018,thursday,10,12,25
,,,Relief/Emergency Aid,12/26/2018,sunday,10,11,25
,,,Other Service,5/16/2018,monday,14,17,10
,,,Elderly and disabled care,12/13/2018,thursday,14,16,10
,,,Helping the Homeless,3/28/2019,sunday,20,19,25
,,,International,8/22/2018,thursday,11,10,10
,,,Elderly and disabled care,2/17/2018,saturday,14,15,10
,,,Elderly and disabled care,3/17/2018,tuesday,15,10,10
,,,Childcare/Baybsitting,12/10/2018,friday,14,17,25
,,,Other Service,10/15/2018,sunday,15,15,25
,,,Environmental,6/3/2018,tuesday,9,15,10
,,,International,3/28/2019,friday,9,11,5
,,,Elderly and disabled care,3/9/2019,monday,13,20,5
,,,International,5/13/2018,sunday,12,11,10
,,,Environmental,1/21/2019,saturday,13,14,25
,,,Elderly and disabled care,8/7/2018,monday,13,9,25
,,,Environmental,12/12/2018,sunday,17,11,25
,,,Relief/Emergency Aid,12/22/2018,wednesday,13,15,25
,,,Other Service,10/12/2018,friday,12,12,10
,,,International,3/11/2019,friday,14,20,10
,,,Childcare/Baybsitting,12/5/2018,saturday,8,10,5
,,,Elderly and disabled care,9/1/2018,saturday,12,9,25
,,,International,2/11/2019,friday,15,12,25
,,,Relief/Emergency Aid,12/5/2018,sunday,13,11,5
,,,Relief/Emergency Aid,8/11/2018,monday,20,19,5
,,,Environmental,2/26/2019,thursday,17,11,5
,,,Helping the Homeless,7/12/2018,saturday,14,19,5
,,,Childcare/Baybsitting,2/27/2019,saturday,11,21,50
,,,Elderly and disabled care,2/16/2019,saturday,10,17,10
,,,Helping the Homeless,7/21/2018,tuesday,19,10,5
,,,Elderly and disabled care,2/11/2019,monday,13,15,10
,,,Relief/Emergency Aid,5/30/2018,monday,8,18,10
,,,Other Service,8/15/2018,tuesday,15,10,25
,,,Other Service,5/28/2018,monday,15,19,25
,,,Childcare/Baybsitting,2/14/2018,saturday,18,13,25
,,,Other Service,7/19/2018,monday,16,9,10
,,,Childcare/Baybsitting,2/2/2018,thursday,8,16,5
,,,Relief/Emergency Aid,3/23/2018,tuesday,13,17,25
,,,Environmental,8/8/2018,saturday,16,21,5
,,,Other Service,6/25/2018,friday,15,19,25
,,,Other Service,4/8/2018,thursday,15,14,25
,,,Relief/Emergency Aid,5/30/2018,tuesday,17,15,10
,,,Other Service,5/25/2018,thursday,18,12,5
,,,Relief/Emergency Aid,1/6/2019,friday,14,12,25
,,,Environmental,8/18/2018,saturday,12,10,25
,,,Environmental,7/25/2018,thursday,20,21,25
,,,Environmental,3/6/2018,thursday,13,18,5
,,,Environmental,4/22/2018,friday,11,11,5
,,,International,12/7/2018,sunday,16,11,10
,,,Elderly and disabled care,1/27/2018,monday,19,13,25
,,,International,8/12/2018,sunday,9,13,25
,,,Relief/Emergency Aid,1/24/2019,saturday,16,12,50
,,,Relief/Emergency Aid,1/18/2018,tuesday,14,21,5
,,,Other Service,3/16/2018,friday,16,9,5
,,,Elderly and disabled care,1/1/2019,thursday,13,10,5
,,,Childcare/Baybsitting,9/4/2018,tuesday,12,10,50
,,,International,1/22/2019,tuesday,11,11,25
,,,Other Service,11/21/2018,monday,11,14,5
,,,International,9/20/2018,thursday,19,20,25
,,,Elderly and disabled care,4/9/2018,friday,9,10,5
,,,Environmental,2/11/2019,tuesday,19,16,25
,,,Other Service,12/8/2018,thursday,18,19,50
,,,Other Service,3/9/2018,sunday,17,11,10
,,,Environmental,11/17/2018,wednesday,9,12,50
,,,Environmental,11/17/2018,wednesday,11,18,10
,,,International,10/30/2018,tuesday,9,19,50
,,,Elderly and disabled care,1/31/2019,wednesday,9,15,5
,,,Childcare/Baybsitting,1/19/2019,monday,9,16,5
,,,Environmental,5/15/2018,sunday,10,9,25
,,,Other Service,9/19/2018,thursday,9,12,50
,,,Environmental,1/23/2019,friday,10,20,10
,,,Other Service,1/20/2019,thursday,17,11,25
,,,Elderly and disabled care,8/10/2018,friday,14,21,10
,,,International,11/22/2018,friday,15,14,5
,,,Helping the Homeless,12/1/2018,sunday,13,16,50
,,,Childcare/Baybsitting,2/15/2019,tuesday,20,11,50
,,,Helping the Homeless,1/30/2018,wednesday,15,16,5
,,,Relief/Emergency Aid,7/4/2018,wednesday,9,14,5
,,,Helping the Homeless,1/23/2019,monday,17,16,5
,,,Other Service,9/22/2018,sunday,16,14,25
,,,Helping the Homeless,10/27/2018,friday,18,19,50
,,,Other Service,6/22/2018,monday,9,13,5
,,,Other Service,9/19/2018,saturday,15,12,50
,,,Helping the Homeless,7/6/2018,friday,20,14,25
,,,Elderly and disabled care,4/5/2019,tuesday,17,13,50
,,,Environmental,10/13/2018,tuesday,14,13,25
,,,Helping the Homeless,6/12/2018,sunday,16,20,5
,,,Environmental,11/23/2018,sunday,16,19,5
,,,Environmental,1/16/2019,friday,10,19,50
,,,International,1/16/2019,sunday,19,13,5
,,,Childcare/Baybsitting,1/16/2019,monday,8,11,5
,,,Childcare/Baybsitting,2/12/2019,monday,19,17,10
,,,Childcare/Baybsitting,6/19/2018,sunday,15,10,25
,,,Elderly and disabled care,10/6/2018,saturday,9,15,50
,,,Helping the Homeless,3/17/2018,saturday,12,15,10
